-1
0.4843112010623953	0.6565152516056013
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.7348636415581248	0.3939941114357684
0.8285287092219944	0.241357414291281
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.2976720750808063	0.46184392385019757
0.8869578775916706	0.14917539874411323
-1
0.8413868972430136	0.7324817496159212
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.673782873727931	0.19233844357709878
0.5075304134556717	0.5871061498862581
0.30727301001669177	0.6729783166211711
0.7595899254454034	0.5446016524977797
0.20783382676050655	0.4622256031220312
0.40010362863417054	0.2173056495837882
0.5483285262617068	0.7921368331931693
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6462010243391397	0.5171816718494555
0.600437578954854	0.32094653543652696
0.36237953737285017	0.2284578169399792
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.7837876062104034	0.3836768597327909
0.7785907432250859	0.238867524315477
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.3262729803369861	0.5028559735249825
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.4793724683229582	0.6284235811459951
0.25739622173400234	0.676486306159892
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.5983284444739605	0.7920463966522229
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6166040007718656	0.3682608758169491
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.7286527772281775	0.23637763433967304
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.3548738855931659	0.5438680231997673
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.2075194334513129	0.679994295698613
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.3834747908493457	0.5848800728745522
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4120756961055255	0.6258921225493372
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.44067660136170533	0.6669041722241221
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
0.8317207508757204	0.7262522360683981
0.7753782271104158	0.33331303773963855
0.5764310703443764	0.12163035571342852
0.6866098887494265	0.24066512032647114
0.45332727911794757	0.6666408697142099
0.16343404300306155	0.6830949582277712
0.7680419873380145	0.5348632664885764
0.20783382676050655	0.4622256031220312
0.3953800433366609	0.21456912868758432
0.6483283626862142	0.7919559601112766
0.8967684225698614	0.6612122519749484
0.23433489216202497	1.0
0.22362715072117945	0.2869878236946569
0.6726458624868323	0.5736831956815981
0.5993335820869377	0.6107732952172792
0.24670269300598155	0.31145436252486314
0.5440021014195149	0.28882684541165854
0.6655668469584313	0.5496756510024653
0.6184912697922336	0.37378435465659876
0.36890016987400737	0.2201699941242651
1.0	0.8965121835300641
0.4800993755799003	0.6591812108412625
0.1832741943057361	0.6811711994817434
0.5688844432750073	0.3126665392319513
0.8215883200982416	0.37570531690086917
0.6935059408289208	0.23462522504776978
0.730066815253235	0.028189007829599298
0.8319317235201533	0.9973716990871395
0.4434650446925163	0.6709026392437573
0.8869578775916706	0.14917539874411323
-1
